data_type_id,label,id,text
201,Название,3453,Система оценки качества говядины в соответствии с международным стандартом ЕЭК ООН
201,Название,3343,"Сабаев Ж.Ж., Калиева А., Осеров Т.Б., Мофа Н.Н., Черноглазова Т.В., Мансуров З.А."
201,Название,3345,"Sabayev Zh.Zh., Kalieva А.M., Osserov Т.B., Mofa N.N., Chernoglazova Т.V., Mansurov Z.А."
201,Название,3341,"Сабаев Ж.Ж., Калиева А., Осеров Т.Б., Мофа Н.Н., Черноглазова Т.В., Мансуров З.А."
201,Название,3356,Микробиологические исследования комбикормов  для форели
201,Название,1851,Целесообразность использования цементно-шлакового вяжущего в производстве пенобетона
201,Название,1976,"Российского университета дружбы народов,
	г.Москва, Россия"
201,Название,3104,Никельсодержащие катализаторы для оксиления метана  в синтез газ
201,Название,2262,Матрица предварительной оценки рейтинга озеленения   крупных городов Казахстана
201,Название,3096,Использование зерна сорго при производстве комбикормов для сельскохозяйственной птицы (англ.яз)
201,Название,3094,"В статье приводится способ приготовления стандартных образцов для количественного определения ракетного топлива гептила и продуктов его распада.
	: стандартный образец раствора, ракетное топливо, 1,1- диметилгидразин"
201,Название,1846,Оценка возможности использования методов  обработки гибким инструментом для повышения  адгезии газотермических  покрытий
201,Название,1975,"И. А. Родионова, Г.Н. Нюсупова Д."
201,Название,3087,"Разработка стандартных образцов 1,1-диметилгидразина и продуктов его трансформации"
201,Название,2749,Влияние предшественников на снижение вредоносности фузариозной гнили сахарной свеклы
201,Название,2282,Семенная продуктивность сортов яблони и груши в Жезказганском ботаническом саду
201,Название,3084,"(Полный текст: Архив, 2011г., №3-4, С. 126-131)"
201,Название,1854,Возможности использования техногенных отходов горных предприятий для получения строительных материалов
201,Название,2760,Технологические аспекты повышения молочной продуктивности у коров и эффективного использования их продуктивного потенциала
201,Название,1858,"Жалгасулы Н., Естемесов З.А.,  Сартбаев М.К., Когут А.В."
201,Название,2104,География
201,Название,2231,Роль агротехнологии в оптимизации фотосинтетической деятельности агрофитоценозов гороха и нута в Западном Казахстане
201,Название,1865,Инновационные технологии неразрушающего контроля надежности машин и оборудования
201,Название,3064,Особенности выращивания молоди урало-каспийской популяции шипа (acipenser nudiventris lovetsky) в условиях замкнутого водообеспечения
201,Название,1867,"Г.И. Бондарева, Б.Н. Орлов"
201,Название,2705,Метод дополнительной оценки генотипа  племенных животных
201,Название,3153,Разработка методики выполнения измерений содержания железа и марганца методом рентгено-флуоресцентного анализа в товарном бензине
201,Название,2896,"Темрешев И.И., Есенбекова П.А., Кенжегалиев А.М."
201,Название,3145,Разработка песочного печенья  повышенной пищевой ценности
201,Название,1799,"Досумов К., Чурина Д. Х.,  Кенесов Б.Н., Байматова Н.Х., Майлина"
201,Название,2327,"Жезказганский филиал
	АО «Национальный центр научно-технической информации»
	Жезказганский ботанический сад филиал Института ботаники и фитоинтродукции*"
201,Название,2324,Районированный сортимент яблони и груши Казахстана
201,Название,2704,"Омаров А.Н.,  Кубашева Ж.К.,  Бралиев М.К."
201,Название,3136,Химия и технология производства сульфокислот оксиантрахинонов
201,Название,2304,Мониторинг микробиологического загрязнения районированных сортов картофеля при выращивании в северном регионе Казахстана
201,Название,1868,"Грузовой парк автомобилей относят к опасным производственным объектам. Экспертиза промышленной безопасности этих объектов, связанная с продлением нормативного срока службы, требует применения различных видов неразрушающего контроля. Анализ аварийности и травматизма на предприятиях агрокомплекса показывает, что значительная часть отказов связана с прогрессирующими повреждениями коррозионного и эксплуатационного износа, нарушениями технологии ремонта. При проведении исследований использован преобразователь интерфейса USB↔CANZET 7174, предназначенный для подключения измерительных сетей на базе интеллектуальных датчиков с интерфейсом CAN к ПК.Сервер данных ZETLab автоматически определяет наличие устройств на линии CAN, считывает название измерительного канала, единицу измерения, верхний и нижний диапазон допустимых значений параметров и в непрерывном режиме считывает данные измерительного канала и формирует непрерывный синхронизированный канал в среде .
	агрокомплекс, интерфейс, деформация, тензодатчик, диапазон."
201,Название,2296,Научно-исследовательский центр овцеводства
201,Название,3131,"Национальный центр научно-технической информации*
	Казахский НИИ перерабатывающей и пищевой промышленности"
201,Название,1809,"Адсорбционные и каталитические методы газоочистки нераздельно связаны, т.к. традиционные адсорбенты, такие как активированный уголь, цеолиты, служат активными катализаторами для многих химических реакций. Адсорбционно-каталитическая очистка газов на адсорбентах–катализаторах перспективна вследствие высокой эффективности очистки от примесей и возможности очищать большие объемы газов, содержащие малые доли примесей. Адсорбционно-каталитические методы применяют для очистки промышленных выбросов от паров растворителей, диоксида серы, серо-, хлорорганических соединений и др."
201,Название,2726,"Есеналиева М.К, Фартушина М.М"
201,Название,1811,"В настоящей работе исследовано влияние температуры, объемной скорости и концентрации о-ксилола в реакционной смеси на адсорбционную емкость композиционных материалов на основе активированного шунгита с различным содержанием углерода и саксаульного угля в динамических условиях"
201,Название,3113,Разработка биотехнологии  выращивания  годовиков русского осетра
201,Название,2727,НОВОЕ СЕЛЕКЦИОННОЕ ДОСТИЖЕНИЕ  В КАРАКУЛЬСКОМ ОВЦЕВОДСТВЕ
201,Название,2285,Жезказганский ботанический сад филиал Института ботаники и фитоинтродукции
201,Название,1950,"В условиях рыночной экономики для добывающих компаний стратегическими направлениями являются как интенсификация добычи на основе современных методов для эффективного использования разведанных и эксплуатируемых месторождений, так и реализация новых проектов по освоению ранее разведанных месторождений. Накопление и обобщение обширной геолого-промысловой информации о месторождениях проводилось на протяжении десятков лет и предприятиям современных компаний достались в наследство огромные архивы бумажных документов."
201,Название,2969,Экологический аспект применения удобрений в повышение плодородия орошаемой луговоө каштановой почвы
201,Название,1940,Влияние технологической особенности зерна риса на качество крупы
201,Название,2155,Кибернетика
201,Название,1944,Г.С. Косеменов
201,Название,2953,"Турметова Г.Ж. , Нурпашова Т.Р. , Юсупов Б.Ю. , Бабаева Г.А."
201,Название,2950,"Турметова Г.Ж. , Нурпашова Т.Р. , Юсупов Б.Ю. , Бабаева Г.А."
201,Название,1963,Уран – перспективы сырьевого обеспечения атомной энергии
201,Название,1960,Автоматизация управленческого труда
201,Название,2947,Эффективность  применения  инсектицидов в борьбе против дынной мухи в условиях Туркестанского района
201,Название,2158,Роль влажности сырья и использования молочной сыворотки в производстве биогаза
201,Название,1959,6  Тучков А. Внедрение электронных архивов инженерной документации // CADmaster. 2008. № 3. С. 42­49.
201,Название,2118,Потенциал и перспективы развития туризма на территории проектируемого государственного природного резервата «Бокейорда» Западно-Казахстанской области
201,Название,2820,Аннотация.
201,Название,2917,"И.В.Лобанова, Ж.Ж.Ташпулатов, Л.И.Зайнитдинова, С.И.Куканова, А.М.Исматов"
201,Название,2822,Малмаков Н.И.
201,Название,2914,Влияние остаточных концентраций пестицидов на микроорганизмы
201,Название,2826,РАСПРОСТРАНЕНИЕ ТРАНСГЕНОВ ОТ ГЕНЕТИЧЕСКИ МОДИФИЦИРОВАННЫХ СОРТОВ
201,Название,1958,5 Грачев В. Современное состояние дел с электронными архивами // CADmaster. 2008. № 2. С. 92­97.
201,Название,3029,"(Полный текст: Архив, 2011г., №3-4, С. 109-113)"
201,Название,3061,"(Полный текст: Архив, 2011г., №3-4, С. 118-125)"
201,Название,1870,Исследование проблем внедрения электронного документооборота
201,Название,1973,УРАН – АТОМДЫҚ ЭНЕРГИЯНЫ ШИКІЗАТПЕН ҚАМТАМАСЫЗ ЕТУДІҢ КЕЛЕШЕГІ
201,Название,3050,"Разработан иммунно-сетевой подход к моделированию зависимостей «структура — свойство» лекарственных препаратов. Предложенная интеллектуальная технология позволяет уменьшить погрешности энергетических оценок и повысить достоверность прогноза зависимости «структура — свойство» химических соединений.
	 прогнозирование фармакологической активности, интеллектуальная технология, лекарственные препараты"
201,Название,1873,Горные науки в развитии промышленного производства
201,Название,2220,Экология Казахстана (часть 1)
201,Название,3047,Интеллектуальная технология прогнозирования фармакологической активности органических соединений
201,Название,2215,"В статье рассматриваются вопросы восстановления лесов на ветровальных участках урочища Медеу с учетом особенностей лесорастительных условий и проведения противоэрозионных мероприятий.
	: урочище Медео, восстановление леса, противоэрозионные мероприятия."
201,Название,3032,Разработка методики экономической оценки выращивания рыбы в озерно-товарных рыбоводных хозяйствах Казахстана в условиях современной рыночной экономики
201,Название,2683,Применение зеленого конвейера для восполнения дефицита  кормового белка
201,Название,2209,Некоторые вопросы восстановления лесов в урочище Медео
201,Название,3024,Математические модели показателей зависимости производительности барабанного агрегата от скорости сушильного агента на входе и угла наклона барабана
201,Название,2186,Металлургия
201,Название,1924,Товарный  уголь  и  продукты  его сжигания  – перспективы развития новых производств
201,Название,2906,"Майсупова Б.Д., Мамбетов Б.Т., Келгенбаев Н.С., Досманбетов Д.А., Дукенов Ж.С., Букейханов А.Н."
201,Название,2809,Аннотация.
201,Название,2991,Цыплятам и пробиотик и сорбент
201,Название,2909,"Майсупова Б.Д., Мамбетов Б.Т., Келгенбаев Н.С., Досманбетов Д.А., Дукенов Ж.С., Букейханов А.Н."
201,Название,1631,Ветропривод штангового насоса для добычи нефти
201,Название,1582,УДК 552.578.08
201,Название,3299,Разработка технологии изготовления кисломолочного продукта йогурт и изучение его качественных показателей
201,Название,2485,Подбор агрофитоценозов кормовых культур для восстановления биоресурсного потенциала кормовых угодий полупустынных экосистем
201,Название,1591,Ландшафтно-экологическое состояние приграничной территории Казахстанско-Туркменского сектора
201,Название,2848,Биоэкологические особенности вредителей овощей — болезнетворных грибов рода Fusarium
201,Название,3290,Бентониты в экологии
201,Название,3281,БЕКІРЕ ТҰҚЫМДАС БАЛЫҚТАРДЫҢ ГОНАДТАРЫНЫҢ ЖЕТІЛУ СТАДИЯСЫН АНЫҚТАУДЫҢ ҚҰРАМДАСТЫРЫЛҒАН  ТЕХНОЛОГИЯСЫН ҚОЛДАНУ ТИІМДІЛІГІН ООЦИТ ЯДРОЛАРЫНЫҢ  ПОЛЯРИЗАЦИЯЛЫҚ КОЭФФИЦИЕНТІН ЖӘНЕ УЛЬТРАДЫБЫСТЫҚ ДИАГНОСТИКАДАН ӨТКІЗУ ЖОЛЫМЕН БАҒАЛАУ
201,Название,2540,Исходный материал для селекции озимого тритикале на продуктивность и качество зерна
201,Название,1628,Автоматизация управленческого труда
201,Название,2056,Некоторые проблемы в вопросе перехода к комбинированной геотехнологии разработки месторождений
201,Название,3275,Оценка эффективности применения комбинированной технологии определения стадии зрелости гонад осетровых рыб с помощью методов уз-сканера и биопсии по значениям коэффицента поляризаций ооцитов
201,Название,1636,Оптимизация параметров резцовых коронок исполнительного органа  горного автоматического выемочного манипулятора
201,Название,1639,Оптимизация параметров резцовых коронок исполнительного органа  горного автоматического выемочного манипулятора
201,Название,3272,РОТОРЛЫ ЖҰҚА ТАСПАЛЫ АППАРАТТЫҢ ЖАҢА КОНСТРУКЦИЯСЫ
201,Название,2474,Конструирование зеленого конвейера в Приуралье*
201,Название,1994,Разработка эффективной технологии глубокой очистки воды от взвешенных    твердых частиц для поддержания пластового давления на нефтяных месторождениях
201,Название,3267,НОВАЯ КОНСТРУКЦИЯ РОТАЦИОННО-ПЛЕНОЧНОГО АППАРАТА
201,Название,1991,Науковедение
201,Название,2551,Продуктивные  качества  кроссбредных овец при  линейном  разведении
201,Название,1561,Экологические аспекты разработки месторождений урана способом подземного скважинного выщелачивания
201,Название,1545,Экологические аспекты разработки месторождений урана способом подземного скважинного выщелачивания
201,Название,3331,Совершенствование процесса переработки растительного сырья с целью извлечение пектина на экстракторе
201,Название,2507,Исследование молодняка сайгаков уральской популяции в условиях неволи
201,Название,2859,Ресурсосберегающие приемы освоения залежи под яровую пшеницу в сухой степи Приуралья
201,Название,2496,Мониторинг процессов и факторов деградации земель лиманного орошения полупустынной зоны
201,Название,1555,"(Полный текст: Архив, 2011г., №3-4, С. 74-82)"
201,Название,2025,Использование компьютерных пользовательских программ для анализа теоретических моделей разрушения горных пород при бурении
201,Название,2852,"Салыбекова Н.Н., Кужантаева Ж.Ж., Басым Е., Ажибаева З.С."
201,Название,3316,Экономическая эффективность формирования и эксплуатации маточных стад сиговых рыб – Планктофагов в озерах Северного Казахстана
201,Название,1670,Инновационные технологии подготовки высоковлажных шламов к утилизации (каз.яз)
201,Название,3310,"В работе рассматривается разработка золь-гель композиции на основе водно-спиртового раствора тетраэтоксисилана с добавлением ацетата цинка или меди для  антимикробной отделки  хлопчатобумажной ткани. Преимуществом применения новой композиции является, доступность используемых препаратов, а также простота технологического процесса для изготовления широкого ассортимента конкурентоспособных, экологически чистых, биоустойчивых целлюлозных текстильных материалов различного переплетения и различной поверхностной плотности.  Разработанный эффективный композиционный состав  для биоцидной отделки хлопчатобумажной ткани сравнительно недорог, экологически безопасен, устойчив к мокрым обработкам. В результате исследования установлено, что аппретированная хлопчатобумажная ткань имеет улучшенные антимикробные свойства, не разрушается микроорганизмами в условиях  эксплуатации. С помощью электронно-сканирующего микроскопа был обследован  элементный состав  и морфология пленкообразующих   растворов. 
	 антимикробная активность, золь-гель процесс, тетраэтоксисилан, нанопокрытия, модификация, текстильные материалы"
201,Название,2863,Джапаров Р. Ш.
201,Название,1569,"Модификация классического биномиального закона распределения значений, учитывающая существенную зависимость биометрических кодов"
201,Название,3307,Разработка  метода придания антисептических свойств целлюлозным текстильным материалам
201,Название,3304,Аннотация.
201,Название,3303,"Баймагамбетова А.Б., Велямов  М.Т."
201,Название,1577,Влияние «ТЕНЕВОГО ЭФФЕКТА» на точность ГНСС измерения на открытых разработках
201,Название,1580,Исследование микроэлементного состава нефти месторождений западного региона Казахстана
201,Название,2388,Разработка схемы экологического обследования мест аварийного падения ракеты космического назначения
201,Название,2606,Динамика развития мышц ягнят акжаикской мясо-шерстной породы
201,Название,3209,ПРОМЫШЛЕННО ВАЖНЫЕ ВОЗОБНОВЛЯЕМЫЕ УГЛЕВОДОРОДЫ В ЗАЛИВЕ ОЗЕРА БАЛХАШ
201,Название,1748,Русловые процессы на реке Урал
201,Название,3201,"Сергалиев Н.Х., Туменов А.Н.,  Сариев Б.Т., Жангалиев  А.А."
201,Название,2419,Освоение залежных земель под многолетние агрофитоценозы (на англ. языке)
201,Название,1768,ПОЛУЧЕНИЕ УГЛЕРОДИСТОГО ФЕРРОХРОМА МЕТОДОМ ЖИДКОФАЗНОГО РАЗДЕЛЕНИЯ ПРЕДВАРИТЕЛЬНО ВОССТАНОВЛЕННЫХ ХРОМОВЫХ РУД
201,Название,2881,Обоснование формы и параметров ромбовидного рабочего органа поворотного плуга для гладкой вспашки
201,Название,2628,"Закономерности роста и развития молодняка создаваемого  жамалиденского заводского типа  казахских лошадей  жабе в племенной ферме «Cеним», Карагандинской области"
201,Название,1990,"Инновационное развитие выступает основой для лидерства стран в мировой экономике и мировом индустриальном развитии (в том числе в производстве высокотехнологичных товаров).  Лидерами по производству высокотехнологичной продукции являются страны, которые поставили знания и информационные технологии на службу экономике, благодаря чему они и занимают ныне лидирующие позиции в мировой экономике."
201,Название,2634,"Приводятся материалы по изучению закономерности роста и развития жеребят создаваемого жамалиденского заводского типа. Разработана школа развития молодняка, где указано, какие в среднем должны быть промеры и живая масса у нормально развитых жеребят.
	 рост, развитие, индекс, экстерьер, конституция, выращивание жеребят, коневодство."
201,Название,3185,Исследование и описание процесса производства бензола на основе методов экспертных оценок
201,Название,2842,Аннотация.
201,Название,2366,Ирригационная эрозия предгорных темно-каштановых почв Заилийского Алатау
201,Название,1786,Аннотация.
201,Название,1787,Особенности нагрева воды в поле СВЧ
201,Название,2672,Расчёт условия работоспособности счётчика — эвакуатора молока
201,Название,2346,Конденсация водяных паров в атмосферной влаги и конденсационные процессы в трещинно-карстовых коллекторах
201,Название,2591,"Деградация растительного покрова на пастбищах полупустынной зоны Западного Казахстана имеет повсеместное распространение, а территории с преимущественным развитием деградации растительного покрова явно преобладают над другими типами опустынивания. Наибольшие площади здесь занимают классы сильного и очень сильного опустынивания, приуроченные в основном к зоне светло-каштановых почв [5]."
201,Название,1792,Биоэкологические особенности вредителей овощей — болезнетворных грибов рода Fusarium
201,Название,1690,Методика взаимодействия рабочего органа дорожного катка с уплотняемым материалом
201,Название,3258,Цеолиты в экологии
201,Название,2874,"Серекпаев Н.А., Стыбаев Г.Ж., Байтеленова А.А., Муханов Н.К., Вотчал"
201,Название,1698,Уранды ұңғыманы игеру барысында ұяшықтардың рационалды радиусын негіздеу/ Обоснование рационального радиуса ячейки при скважинной разработке урановых месторождений (на казахском языке)
201,Название,3243,Разработка биотехнологии  выращивания  двухлеток русского осетра
201,Название,2573,Рецепт комбикормов для ягнят на основе кормовой добавки (на англ. языке)
201,Название,1709,Методика разрушения ледяного покрытия на автомобильных дорогах рабочим органом ударного действия
201,Название,3235,Исследование влияния ионоозонокавитационной обработки на микробиологические показатели зерна пшеницы
201,Название,1714,Методика взаимодействия рабочего органа дорожного катка с уплотняемым материалом
201,Название,2441,"Эпизоотологическое значение почвы, как фактора развития  патологий  у сайгаков"
201,Название,1986,"(в текущих ценах, млн долл. США)"
201,Название,2584,Современное состояние растительности кормовых угодий полупустынной зоны Западного Казахстана
201,Название,2430,Содержание калия и его запасы в залежных каштановых почвах сухостепной зоны
201,Название,3226,"СИНТЕЗ 5-МЕРКАПТО-3-ФЕНИЛ-1,3,4-ТИАДИАЗОЛ-2-ТИОНА И ВЗАИМОДЕЙСТВИЕ С п-НИТРОФЕНИЛОКСИРАНОМ"
201,Название,3218,Получение дынного концентрата для применения в производстве мучных кондитерских изделий
302,Имя,2832,___________________________
302,Имя,2843,________________________
302,Имя,2513,__________________________
302,Имя,2833,_________________________
302,Имя,2856,Kuzhantayeva
302,Имя,2623,_____________________________________
302,Имя,2514,___________________________
302,Имя,2503,"Nasiyev B. N., Makanova G. N., Bekkaliyev A. K."
302,Имя,2492,________________________
302,Имя,2491,_________________________
302,Имя,2524,_________________________
302,Имя,2525,_________________________
302,Имя,2480,_______________________
302,Имя,2469,________________________
302,Имя,2546,_______________________
302,Имя,2458,____________________
302,Имя,2557,____________________________
302,Имя,2447,_____________________
302,Имя,2436,________________________
302,Имя,2811,____________________
302,Имя,2635,__________________________________
302,Имя,2678,_________________________________________
302,Имя,2689,__________________________________
302,Имя,2712,"Omirzak T., Abayeva V."
302,Имя,2733,_____________________________________
302,Имя,2734,____________________________________
302,Имя,2766,_________________________________
302,Имя,2767,________________________________
302,Имя,2163,Key words
302,Имя,2810,_____________________
302,Имя,2142,___________________________
302,Имя,2141,_________________________
302,Имя,3190,_____________________________
302,Имя,3263,_____________________
302,Имя,3261,_______________________
302,Имя,3254,"Fedorov E.V., Badryzlova N.S., Koishibaev S.K., Mukhramova A.A., Bulavina N.B."
302,Имя,3232,____________________________
302,Имя,3230,___________________________
302,Имя,3078,"Sergaliev N.Kh., Tumenov A.N., Zhaishev D.B."
302,Имя,1849,___________________________
302,Имя,3108,___________________________
302,Имя,3110,______________________________
302,Имя,3111,"Myltykbaeva LK., Dosumov K., Ergazieva G.E."
302,Имя,1715,______________________
302,Имя,3188,_____________________________
302,Имя,1806,adsorption capacity
302,Имя,1805,"carbon, o-xylene"
302,Имя,1804,adsorption
302,Имя,3139,___________________________
302,Имя,1774,"Akhmetov K.T., Roshin V.E."
302,Имя,3141,____________________________
302,Имя,1790,_______________________
302,Имя,3156,_____________________________
302,Имя,3158,_______________________________
302,Имя,3320,________________
302,Имя,2910,_______________________
202,Имя,1556,Перспективы получения вяжущих материалов по результатам испытаний опытно-экспериментального образца мельницы ударного импульса
302,Имя,2902,"Temreshev I.I., Yesembekova P.A., Kenzhegaliyev А.М."
302,Имя,2927,"МРНТИ 34.31.15,  68.03.03                                                                                №2 (2017)"
302,Имя,3318,"МРНТИ 68.25.13, 34.33.33                                                                                  №2 (2017)"
302,Имя,3296,Vasilianova L.S.
302,Имя,2880,"Serekpaev N., Stybayev G., Baitelenova A., Mukhanov N., VotchalL."
302,Имя,3323,__________________
302,Имя,2949,"МРНТИ 68.37.13, 68.35.51                                                                                 №2 (2017)"
302,Имя,3326,Keywords:
302,Имя,2869,Dzhaparov  R.Sh.
302,Имя,3271,___________________________
302,Имя,2857,Azhibayeva
302,Имя,3358,"МРНТИ 69.25.15, 69.25.13                                                                                 №3 (2017г.)"
302,Имя,3407,Abstract.
302,Имя,3405,"technology, compound feed, initial, product, protein, extruder, resource-saving"
302,Имя,3399,"МРНТИ 69.25.15, 69.25.13                                                                                №4 (2017г.)"
302,Имя,3394,"A.M. Biniyazov, A.S. Denisov"
302,Имя,3437,"Yelshibekova A. M.,"
302,Имя,3438,Kayrullayev K. K
302,Имя,3378,___________________________
202,Имя,3444,Медный комплекс хлорофилла  в золь-гель методе крашения целлюлозных материалов
302,Имя,3375,____________________________
203,Дата,3454,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,3462,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,3422,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,3413,27 сентября 2017  Лариса Николаевна Гребцова
203,Дата,3430,20 марта 2018  Лариса Николаевна Гребцова
203,Дата,3479,12 декабря 2018  Лариса Николаевна Гребцова
203,Дата,3471,12 декабря 2018  Лариса Николаевна Гребцова
203,Дата,3357,30 сентября 2017  Лариса Николаевна Гребцова
203,Дата,3372,16 декабря 2016  Лариса Николаевна Гребцова
203,Дата,3398,13 декабря 2017  Лариса Николаевна Гребцова
203,Дата,3349,15 июня 2018  Лариса Николаевна Гребцова
203,Дата,3445,13 декабря 2017  Лариса Николаевна Гребцова
203,Дата,3340,14 октября 2016  Лариса Николаевна Гребцова
203,Дата,3389,4 апреля 2017  Лариса Николаевна Гребцова
203,Дата,3381,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,3178,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,2640,16 декабря 2013  Лариса Николаевна Гребцова
203,Дата,2651,16 декабря 2013  Лариса Николаевна Гребцова
203,Дата,3300,13 декабря 2017  Лариса Николаевна Гребцова
203,Дата,3186,29 июня 2015  Лариса Николаевна Гребцова
203,Дата,2519,5 августа 2013  Лариса Николаевна Гребцова
203,Дата,2662,11 марта 2014  Лариса Николаевна Гребцова
203,Дата,2629,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,3317,16 июля 2017  Лариса Николаевна Гребцова
203,Дата,2618,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,2530,5 августа 2013  Лариса Николаевна Гребцова
203,Дата,2541,5 августа 2013  Лариса Николаевна Гребцова
203,Дата,3276,16 декабря 2016  Лариса Николаевна Гребцова
203,Дата,3259,1 апреля 2016  Лариса Николаевна Гребцова
203,Дата,2552,5 августа 2013  Лариса Николаевна Гребцова
203,Дата,2563,5 августа 2013  Лариса Николаевна Гребцова
203,Дата,3244,29 июня 2015  Лариса Николаевна Гребцова
203,Дата,3236,30 сентября 2014  Лариса Николаевна Гребцова
203,Дата,2574,6 августа 2013  Лариса Николаевна Гребцова
203,Дата,3332,20 марта 2018  Лариса Николаевна Гребцова
203,Дата,3308,14 октября 2016  Лариса Николаевна Гребцова
203,Дата,3291,14 октября 2016  Лариса Николаевна Гребцова
203,Дата,2585,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,3227,28 декабря 2015  Лариса Николаевна Гребцова
203,Дата,3219,15 декабря 2013  Лариса Николаевна Гребцова
203,Дата,2596,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,3210,28 декабря 2015  Лариса Николаевна Гребцова
203,Дата,2607,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,3268,29 декабря 2015  Лариса Николаевна Гребцова
203,Дата,3195,25 декабря 2014  Лариса Николаевна Гребцова
203,Дата,2937,16 июля 2017  Лариса Николаевна Гребцова
203,Дата,3025,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,2783,19 марта 2015  Лариса Николаевна Гребцова
203,Дата,2794,19 марта 2015  Лариса Николаевна Гребцова
203,Дата,3014,15 июня 2018  Лариса Николаевна Гребцова
203,Дата,2805,29 июня 2015  Лариса Николаевна Гребцова
203,Дата,3003,15 июня 2018  Лариса Николаевна Гребцова
203,Дата,2992,14 июня 2018  Лариса Николаевна Гребцова
203,Дата,2981,14 июня 2018  Лариса Николаевна Гребцова
203,Дата,2970,20 марта 2018  Лариса Николаевна Гребцова
203,Дата,2959,13 декабря 2017  Лариса Николаевна Гребцова
203,Дата,2948,16 июля 2017  Лариса Николаевна Гребцова
203,Дата,2772,25 декабря 2014  Лариса Николаевна Гребцова
203,Дата,2816,6 октября 2015  Лариса Николаевна Гребцова
203,Дата,2926,16 июля 2017  Лариса Николаевна Гребцова
203,Дата,2915,16 декабря 2016  Лариса Николаевна Гребцова
203,Дата,2904,14 октября 2016  Лариса Николаевна Гребцова
203,Дата,2827,29 декабря 2015  Лариса Николаевна Гребцова
203,Дата,2893,29 июня 2016  Лариса Николаевна Гребцова
203,Дата,2838,29 декабря 2015  Лариса Николаевна Гребцова
203,Дата,2882,29 июня 2016  Лариса Николаевна Гребцова
203,Дата,2871,1 апреля 2016  Лариса Николаевна Гребцова
203,Дата,2849,1 апреля 2016  Лариса Николаевна Гребцова
203,Дата,2860,1 апреля 2016  Лариса Николаевна Гребцова
